PREFIJO;LOCALIDAD;PROVINCIA;DEPARTAMENTO
263;REDUCCION;MENDOZA;RIVADAVIA
263;RIVADAVIA;MENDOZA;RIVADAVIA
263;RODRIGUEZ PEÑA;MENDOZA;JUNIN
263;SAN JOSE DE TUPUNGATO;MENDOZA;TUPUNGATO
263;SAN MARTIN;MENDOZA;SAN MARTIN
263;SANTA ROSA;MENDOZA;SANTA ROSA
263;TRES PORTEÑAS;MENDOZA;SAN MARTIN
264;9 DE JULIO;SAN JUAN;NUEVE DE JULIO
264;ARROYO LOS TAPONES;SAN JUAN;
264;BALDE DE LEYES SSPLD;SAN JUAN;
264;BARRIO QUINTO CUARTEL;SAN JUAN;
264;BARRIO RUTA 40 EL CERRILLO;SAN JUAN;POCITO
264;BERMEJO;SAN JUAN;CAUCETE
264;BOCA DEL TIGRE;SAN JUAN;
264;CAÑADA HONDA;SAN JUAN;SARMIENTO
264;CARPINTERIA;SAN JUAN;POCITO
264;CAUCETE;SAN JUAN;CAUCETE
264;CIENAGUITA;SAN JUAN;SARMIENTO
264;DIVISADERO;SAN JUAN;SARMIENTO
264;DIVISORIA;SAN JUAN;CAUCETE
264;ESTACION ALBARDON;SAN JUAN;
264;ESTACION ANGACO NORTE;SAN JUAN;
264;GUANACACHE;SAN JUAN;
264;LA CHIMBERA;SAN JUAN;VEINTICINCO DE MAYO
264;LAS CASUARINAS;SAN JUAN;
264;LAS LAGUNAS;SAN JUAN;SARMIENTO
264;LOS BERROS;SAN JUAN;SARMIENTO
264;MARAYES;SAN JUAN;CAUCETE
264;PEDERNAL;SAN JUAN;SARMIENTO
264;POCITO;SAN JUAN;
264;POZO DE LOS ALGARROBOS;SAN JUAN;CAUCETE
264;PUNTA DEL AGUA;SAN JUAN;
264;PUNTA DEL MEDANO;SAN JUAN;SARMIENTO
264;PUNTA DEL MONTE;SAN JUAN;RAWSON
264;SAN JUAN;SAN JUAN;CAPITAL
264;SAN MARTIN;SAN JUAN;ALBARDON
264;TIERRITAS;SAN JUAN;
264;VILLA BASILIO NIEVAS;SAN JUAN;ZONDA
264;VILLA CARIÑO;SAN JUAN;
264;VILLA IBAÑEZ;SAN JUAN;ULLUM
264;VILLA MEDIA AGUA;SAN JUAN;SARMIENTO
264;VILLA SANTA ROSA;SAN JUAN;VEINTICINCO DE MAYO
2646;ASTICA;SAN JUAN;VALLE FERTIL
2646;BALDE DEL ROSARIO;SAN JUAN;VALLE FERTIL
2646;CHUCUMA;SAN JUAN;VALLE FERTIL
2646;ISCHIGUALASTO;SAN JUAN;
2646;LA MAJADITA;SAN JUAN;
2646;SAN AGUSTIN DEL VALLE FERTIL;SAN JUAN;
2646;USNO;SAN JUAN;VALLE FERTIL
2647;COLANGÜIL;SAN JUAN;
2647;ENTRE RIOS;SAN JUAN;JACHAL
2647;GRAN CHINA;SAN JUAN;JACHAL
2647;HUACO;SAN JUAN;JACHAL
2647;HUERTA DE HUACHI;SAN JUAN;
2647;IGLESIA;SAN JUAN;IGLESIA
2647;JACHAL;SAN JUAN;JACHAL
2647;LA CIENAGA;SAN JUAN;
2647;LAS FLORES;SAN JUAN;IGLESIA
2647;MOGNA;SAN JUAN;JACHAL
2647;NIQUIVIL;SAN JUAN;JACHAL
2647;RODEO;SAN JUAN;IGLESIA
2647;SAN ROQUE;SAN JUAN;
2647;TAMBERIAS;SAN JUAN;JACHAL
2647;TUDCUM;SAN JUAN;IGLESIA
2647;VILLA MERCEDES;SAN JUAN;JACHAL
2648;BARREAL;SAN JUAN;CALINGASTA
2648;CALINGASTA;SAN JUAN;CALINGASTA
2648;COLON;SAN JUAN;
2648;HILARIO;SAN JUAN;
2648;TAMBERIA;SAN JUAN;JACHAL
2651;CANDELARIA;SAN LUIS;AYACUCHO
2651;CAROLINA;SAN LUIS;CORONEL PRINGLES
2651;HIPOLITO YRIGOYEN;SAN LUIS;
2651;LA BOTIJA;SAN LUIS;
2651;LA CALERA;SAN LUIS;BELGRANO
2651;LA CHAÑARIENTA;SAN LUIS;
2651;LA MAJADA;SAN LUIS;AYACUCHO
2651;LUJAN;SAN LUIS;AYACUCHO
2651;PARQUE NACIONAL SIERRA DE LAS QUIJADAS;SAN LUIS;
2651;POZO DEL TALA;SAN LUIS;
2651;QUINES;SAN LUIS;AYACUCHO
2651;SAN FRANCISCO DEL MONTE DE ORO;SAN LUIS;AYACUCHO
2655;JUAN LLERENA;SAN LUIS;GENERAL PEDERNERA
2655;LA PUNILLA;SAN LUIS;GENERAL PEDERNERA
2655;LA TOMA;SAN LUIS;CORONEL PRINGLES
2655;PASO GRANDE;SAN LUIS;LIBERTADOR GENERAL SAN MARTIN
2655;SAN JOSE DEL MORRO;SAN LUIS;GENERAL PEDERNERA
2656;CARPINTERIA;SAN LUIS;JUNIN
2656;CONCARAN;SAN LUIS;CHACABUCO
2656;CORTADERAS;SAN LUIS;CHACABUCO
2656;LAFINUR;SAN LUIS;JUNIN
2656;LOS MOLLES;SAN LUIS;JUNIN
2656;MERLO;SAN LUIS;
2656;NASCHEL;SAN LUIS;CHACABUCO
2656;PAPAGALLOS;SAN LUIS;
2656;PUNTA DEL AGUA;SAN LUIS;
2656;SAN MARTIN;SAN LUIS;LIBERTADOR GENERAL SAN MARTIN
2656;SANTA ROSA DEL CONLARA;SAN LUIS;JUNIN
2656;TILISARAO;SAN LUIS;CHACABUCO
2656;VILLA DE PRAGA;SAN LUIS;LIBERTADOR GENERAL SAN MARTIN
2656;VILLA DEL CARMEN;SAN LUIS;CHACABUCO
2656;VILLA LARCA;SAN LUIS;CHACABUCO
2657;FRAGA;SAN LUIS;CORONEL PRINGLES
2657;JUAN JORBA;SAN LUIS;GENERAL PEDERNERA
2657;JUSTO DARACT;SAN LUIS;GENERAL PEDERNERA
2657;LAVAISSE;SAN LUIS;GENERAL PEDERNERA
2657;MERCEDES;SAN LUIS;GENERAL PEDERNERA
2657;RIO QUINTO;SAN LUIS;
2657;VILLA SALLES;SAN LUIS;GENERAL PEDERNERA
2658;ANCHORENA;SAN LUIS;GOBERNADOR DUPUY
2658;ARIZONA;SAN LUIS;GOBERNADOR DUPUY
2658;BAGUAL;SAN LUIS;GOBERNADOR DUPUY
2658;BATAVIA;SAN LUIS;GOBERNADOR DUPUY
2658;BUENA ESPERANZA;SAN LUIS;GOBERNADOR DUPUY
2658;FORTIN EL PATRIA;SAN LUIS;GOBERNADOR DUPUY
2658;FORTUNA;SAN LUIS;GOBERNADOR DUPUY
2658;LA MAROMA;SAN LUIS;GOBERNADOR DUPUY
2658;LA VERDE;SAN LUIS;
2658;LOS OVEROS;SAN LUIS;GOBERNADOR DUPUY
2658;MARTIN DE LOYOLA;SAN LUIS;GOBERNADOR DUPUY
2658;NAHUEL MAPA;SAN LUIS;GOBERNADOR DUPUY
2658;NAVIA;SAN LUIS;GOBERNADOR DUPUY
2658;NUEVA GALIA;SAN LUIS;GOBERNADOR DUPUY
2658;UNION;SAN LUIS;GOBERNADOR DUPUY
266;BALDE;SAN LUIS;LA CAPITAL
266;BEAZLEY;SAN LUIS;LA CAPITAL
266;CAZADOR;SAN LUIS;LA CAPITAL
266;EL DURAZNO;SAN LUIS;
266;EL TRAPICHE;SAN LUIS;CORONEL PRINGLES
266;EL VOLCAN;SAN LUIS;LA CAPITAL
266;POTRERO DE LOS FUNES;SAN LUIS;LA CAPITAL
266;SALINAS DEL BEBEDERO;SAN LUIS;LA CAPITAL
266;SAN LUIS;SAN LUIS;LA CAPITAL
266;SAN ROQUE;SAN LUIS;
266;VARELA;SAN LUIS;
266;VILLA DE LA QUEBRADA;SAN LUIS;BELGRANO
280;28 DE JULIO;CHUBUT;GAIMAN
280;BLANCUNTRE;CHUBUT;GASTRE
280;CERRO CONDOR;CHUBUT;PASO DE INDIOS
280;CHACAY OESTE;CHUBUT;
280;DIQUE FLORENTINO AMEGHINO;CHUBUT;GAIMAN
280;DOLAVON;CHUBUT;GAIMAN
280;EL ESCORIAL;CHUBUT;GASTRE
280;EL MIRASOL;CHUBUT;MARTIRES
280;GAIMAN;CHUBUT;GAIMAN
280;GAN GAN;CHUBUT;TELSEN
280;GASTRE;CHUBUT;GASTRE
280;LAGUNITA SALADA;CHUBUT;GASTRE
280;LAS PLUMAS;CHUBUT;MARTIRES
280;LOS ALTARES;CHUBUT;PASO DE INDIOS
280;PASO DE INDIOS;CHUBUT;PASO DE INDIOS
280;PLAYA UNION;CHUBUT;RAWSON
280;PUERTO MADRYN;CHUBUT;BIEDMA
280;PUERTO PIRAMIDE;CHUBUT;BIEDMA
280;RAWSON;CHUBUT;RAWSON
280;SEPAUCAL;CHUBUT;
280;TELSEN;CHUBUT;TELSEN
280;TRELEW;CHUBUT;RAWSON
280;YALA LAUBAT;CHUBUT;GASTRE
2901;LAS COTORRAS;TIERRA DEL FUEGO;
2901;TOLHUIN;TIERRA DEL FUEGO;TOLHUIN
2901;USHUAIA;TIERRA DEL FUEGO;USHUAIA
2902;28 DE NOVIEMBRE;SANTA CRUZ;GUER AIKE
2902;CANCHA CARRERA;SANTA CRUZ;
2902;EL CALAFATE;SANTA CRUZ;LAGO ARGENTINO
2902;ESPERANZA;SANTA CRUZ;GUER AIKE
2902;FUENTES DEL COYLE;SANTA CRUZ;
2902;JULIA DUFAUR;SANTA CRUZ;GUER AIKE
2902;LAGO ROCA;SANTA CRUZ;
2902;PUNTA BANDERA;SANTA CRUZ;
2902;RIO TURBIO;SANTA CRUZ;GUER AIKE
2902;ROSPENTEK;SANTA CRUZ;GUER AIKE
2902;VENTISQUERO PERITO MORENO;SANTA CRUZ;LAGO BUENOS AIRES
2903;ALDEA BELEIRO;CHUBUT;RIO SENGUER
2903;COIHAIQUE;CHUBUT;
2903;DOCTOR RICARDO ROJAS;CHUBUT;RIO SENGUER
2903;FACUNDO;CHUBUT;RIO SENGUER
2903;LAGO BLANCO;CHUBUT;RIO SENGUER
2903;LAGO FONTANA;CHUBUT;
2903;PASO HUEMULES;CHUBUT;
2903;PASTOS BLANCOS;CHUBUT;
2903;RIO MAYO;CHUBUT;RIO SENGUER
291;BAHIA BLANCA;BUENOS AIRES;BAHIA BLANCA
291;CABILDO;BUENOS AIRES;BAHIA BLANCA
291;CHASICO;BUENOS AIRES;TORNQUIST
291;MAYOR BURATOVICH;BUENOS AIRES;VILLARINO
291;NUEVA ROMA;BUENOS AIRES;
291;PARAJE SAUCE CHICO;BUENOS AIRES;
291;SALDUNGARAY;BUENOS AIRES;TORNQUIST
291;SIERRA DE LA VENTANA;BUENOS AIRES;TORNQUIST
291;TENIENTE ORIGONE;BUENOS AIRES;VILLARINO
291;TORNQUIST;BUENOS AIRES;TORNQUIST
291;VILLA VENTANA;BUENOS AIRES;TORNQUIST
2920;BAHIA SAN BLAS;RIO NEGRO;
2920;BALNEARIO EL CONDOR;RIO NEGRO;ADOLFO ALSINA
2920;GUARDIA MITRE;RIO NEGRO;ADOLFO ALSINA
2920;SAN JAVIER;RIO NEGRO;ADOLFO ALSINA
2920;STROEDER;RIO NEGRO;
2920;VIEDMA;RIO NEGRO;ADOLFO ALSINA
2921;BALNEARIO PEHUEN CO;BUENOS AIRES;CORONEL DE MARINA LEONARDO ROSALES
2921;CORONEL DORREGO;BUENOS AIRES;CORONEL DORREGO
2921;EL PERDIDO;BUENOS AIRES;CORONEL DORREGO
2921;MONTE HERMOSO;BUENOS AIRES;MONTE HERMOSO
2921;SAN ROMAN;BUENOS AIRES;CORONEL DORREGO
2922;CORONEL PRINGLES;BUENOS AIRES;CORONEL PRINGLES
2923;ARROYO CORTO;BUENOS AIRES;SAAVEDRA
2923;DUFAUR;BUENOS AIRES;SAAVEDRA
2923;ESPARTILLAR;BUENOS AIRES;SAAVEDRA
2923;GOYENA;BUENOS AIRES;SAAVEDRA
2923;PIGÜE;BUENOS AIRES;SAAVEDRA
2923;PUAN;BUENOS AIRES;PUAN
2923;SAAVEDRA;BUENOS AIRES;SAAVEDRA
2924;17 DE AGOSTO;BUENOS AIRES;PUAN
2924;BORDENAVE;BUENOS AIRES;PUAN
2924;DARREGUEIRA;BUENOS AIRES;PUAN
2924;ESTEBAN AGUSTIN GASCON;BUENOS AIRES;ADOLFO ALSINA
2924;GUATRACHE;BUENOS AIRES;
2924;SAN MIGUEL ARCANGEL;BUENOS AIRES;ADOLFO ALSINA
2924;SANTA TERESA;LA PAMPA;GUATRACHE
2925;BERNASCONI;BUENOS AIRES;
2925;FELIPE SOLA;BUENOS AIRES;PUAN
2925;GENERAL SAN MARTIN;BUENOS AIRES;GENERAL SAN MARTIN
2925;JACINTO ARAUZ;BUENOS AIRES;
2925;SAN GERMAN;BUENOS AIRES;PUAN
2925;VILLA IRIS;BUENOS AIRES;PUAN
2926;CORONEL SUAREZ;BUENOS AIRES;CORONEL SUAREZ
2926;SANTA MARIA;BUENOS AIRES;CORONEL SUAREZ
2927;ALGARROBO;BUENOS AIRES;VILLARINO
2927;ARGERICH;BUENOS AIRES;VILLARINO
2927;MEDANOS;BUENOS AIRES;VILLARINO
2928;HILARIO ASCASUBI;BUENOS AIRES;VILLARINO
2928;JUAN A. PRADERE;BUENOS AIRES;PATAGONES
2928;PEDRO LURO;BUENOS AIRES;VILLARINO
2928;VILLALONGA;BUENOS AIRES;PATAGONES
2929;BONIFACIO;BUENOS AIRES;GUAMINI
2929;CASBAS;BUENOS AIRES;GUAMINI
2929;GARRE;BUENOS AIRES;GUAMINI
2929;GUAMINI;BUENOS AIRES;GUAMINI
2931;GENERAL CONESA;RIO NEGRO;CONESA
2931;RIO COLORADO;RIO NEGRO;PICHI MAHUIDA
2932;BAJO HONDO;BUENOS AIRES;CORONEL DE MARINA LEONARDO ROSALES
2932;PUERTO BELGRANO;BUENOS AIRES;
2932;PUNTA ALTA;BUENOS AIRES;CORONEL DE MARINA LEONARDO ROSALES
2933;HUANGUELEN SUR;BUENOS AIRES;CORONEL SUAREZ
2934;ARROYO DE LA VENTANA;RIO NEGRO;
2934;ARROYO LOS BERROS;RIO NEGRO;VALCHETA
2934;BAJO DE SANTA ROSA;RIO NEGRO;
2934;BALNEARIO LAS GRUTAS;RIO NEGRO;SAN ANTONIO
2934;CONA NIYEU;RIO NEGRO;NUEVE DE JULIO
2934;MINISTRO RAMOS MEXIA;RIO NEGRO;NUEVE DE JULIO
2934;PUERTO SAN ANTONIO ESTE;RIO NEGRO;SAN ANTONIO
2934;SAN ANTONIO OESTE;RIO NEGRO;SAN ANTONIO
2934;SIERRA GRANDE;RIO NEGRO;SAN ANTONIO
2934;SIERRA PAILEMAN;RIO NEGRO;VALCHETA
2934;TRENETA;RIO NEGRO;NUEVE DE JULIO
2934;VALCHETA;RIO NEGRO;VALCHETA
2934;YAMINUE;RIO NEGRO;NUEVE DE JULIO
2935;RIVERA;BUENOS AIRES;ADOLFO ALSINA
2935;VILLA MAZA;BUENOS AIRES;ALBERTI
2936;CARHUE;BUENOS AIRES;ADOLFO ALSINA
2936;ERIZE;BUENOS AIRES;
294;CONFLUENCIA;RIO NEGRO;
294;EL BOLSON;RIO NEGRO;BARILOCHE
294;EL FOYEL;RIO NEGRO;BARILOCHE
294;EL HOYO;RIO NEGRO;
294;EL MANSO;RIO NEGRO;
294;LAGO ESPEJO;RIO NEGRO;
294;LAGO PUELO;RIO NEGRO;
294;LAS GOLONDRINAS;CHUBUT;
294;ÑORQUINCO;RIO NEGRO;NORQUINCO
294;PILCANIYEU;RIO NEGRO;PILCANIYEU
294;RIO CHICO;RIO NEGRO;NORQUINCO
294;RIO VILLEGAS;RIO NEGRO;BARILOCHE
294;SAN CARLOS DE BARILOCHE;RIO NEGRO;BARILOCHE
294;VILLA LA ANGOSTURA;RIO NEGRO;
294;VILLA MASCARDI;RIO NEGRO;BARILOCHE
294;VILLA TRAFUL;RIO NEGRO;
2940;COLAN CONHUE;RIO NEGRO;VEINTICINCO DE MAYO
2940;COMALLO;RIO NEGRO;PILCANIYEU
2940;COMICO;RIO NEGRO;NUEVE DE JULIO
2940;EL CAIN;RIO NEGRO;VEINTICINCO DE MAYO
2940;INGENIERO JACOBACCI;RIO NEGRO;VEINTICINCO DE MAYO
2940;LAGUNA BLANCA;RIO NEGRO;PILCANIYEU
2940;LOS MENUCOS;RIO NEGRO;VEINTICINCO DE MAYO
2940;MAMUEL CHOIQUE;RIO NEGRO;NORQUINCO
2940;MAQUINCHAO;RIO NEGRO;VEINTICINCO DE MAYO
2940;MENCUE;RIO NEGRO;EL CUY
2940;OJOS DE AGUA;RIO NEGRO;NORQUINCO
2940;PILQUINIYEU DEL LIMAY;RIO NEGRO;PILCANIYEU
2940;PRAHUANIYEU;RIO NEGRO;NUEVE DE JULIO
2940;SIERRA COLORADA;RIO NEGRO;NUEVE DE JULIO
2942;ALUMINE;NEUQUEN;ALUMINE
2942;BAJADA DEL AGRIO;NEUQUEN;PICUNCHES
2942;COVUNCO ABAJO;NEUQUEN;
2942;CHACAICO SUR;NEUQUEN;
2942;LAS COLORADAS;NEUQUEN;CATAN LIL
2942;LAS LAJAS;NEUQUEN;PICUNCHES
2942;LOS ALAZANES;NEUQUEN;
2942;MARIANO MORENO;NEUQUEN;ZAPALA
2942;PASO AGUERRE;NEUQUEN;PICUN LEUFU
2942;PICUN LEUFU;NEUQUEN;PICUN LEUFU
2942;PIEDRA DEL AGUILA;NEUQUEN;COLLON CURA
2942;PUENTE PICUN LEUFU;NEUQUEN;PICUN LEUFU
2942;QUILI MALAL;NEUQUEN;PICUNCHES
2942;SANTO TOMAS;NEUQUEN;COLLON CURA
2942;VILLA PEHUENIA;NEUQUEN;ALUMINE
2942;VILLA UNION;NEUQUEN;
2942;ZAPALA;NEUQUEN;ZAPALA
2945;ALDEA EPULEF;CHUBUT;LANGUINEO
2945;ALDEA ESCOLAR;CHUBUT;FUTALEUFU
2945;ALTO RIO SENGUER;CHUBUT;RIO SENGUER
2945;ARROYO RIO CHICO;CHUBUT;
2945;BUEN PASTO;CHUBUT;SARMIENTO
2945;CARRENLEUFU;CHUBUT;LANGUINEO
2945;CERRO CENTINELA;CHUBUT;FUTALEUFU
2945;COLAN CONHUE;CHUBUT;LANGUINEO
2945;CORCOVADO;CHUBUT;FUTALEUFU
2945;COSTA DEL CHUBUT;CHUBUT;CUSHAMEN
2945;CUSHAMEN;CHUBUT;CUSHAMEN
2945;CHOLILA;CHUBUT;CUSHAMEN
2945;EL MAITEN;CHUBUT;CUSHAMEN
2945;EPUYEN;CHUBUT;CUSHAMEN
2945;ESQUEL;CHUBUT;FUTALEUFU
2945;FOFO CAHUEL;CHUBUT;CUSHAMEN
2945;GOBERNADOR COSTA;CHUBUT;TEHUELCHES
2945;GUALJAINA;CHUBUT;CUSHAMEN
2945;JOSE DE SAN MARTIN;CHUBUT;TEHUELCHES
2945;LAGO RIVADAVIA;CHUBUT;CUSHAMEN
2945;LAGO ROSARIO;CHUBUT;FUTALEUFU
2945;LAGO VINTTER;CHUBUT;
2945;LAS PAMPAS;CHUBUT;
2945;LOS CIPRESES;CHUBUT;FUTALEUFU
2945;PASO DEL SAPO;CHUBUT;LANGUINEO
2945;PIEDRA PARADA;CHUBUT;
2945;RANQUIHUAU;CHUBUT;
2945;RIO PICO;CHUBUT;TEHUELCHES
2945;TECKA;CHUBUT;LANGUINEO
2945;TREVELIN;CHUBUT;FUTALEUFU
2945;VALLE EL CAJON;CHUBUT;
2945;VILLA FUTALAUFQUEN;CHUBUT;FUTALEUFU
2945;VILLA RURAL RIO BLANCO;CHUBUT;
2946;CORONEL BELISLE;RIO NEGRO;AVELLANEDA
2946;CHIMPAY;RIO NEGRO;AVELLANEDA
2946;CHOELE CHOEL;RIO NEGRO;AVELLANEDA
2946;DARWIN;RIO NEGRO;AVELLANEDA
2946;FRAY LUIS BELTRAN;RIO NEGRO;AVELLANEDA
2946;LAMARQUE;RIO NEGRO;AVELLANEDA
2946;POMONA;RIO NEGRO;AVELLANEDA
2948;AGUADA CHACAYCO;NEUQUEN;
2948;ANDACOLLO;NEUQUEN;MINAS
2948;BARRANCAS;NEUQUEN;PEHUENCHES
2948;BUTA CO;NEUQUEN;
2948;BUTA RANQUIL;NEUQUEN;PEHUENCHES
2948;BUTALON NORTE;NEUQUEN;MINAS
2948;CAEPE MALAL;NEUQUEN;
2948;CAJON DE CURILEUVU;NEUQUEN;
2948;CANCHA DE HUINGANCO;NEUQUEN;MINAS
2948;CAVIAHUE;NEUQUEN;NORQUIN
2948;CERRO WAILE;NEUQUEN;
2948;COCHICO;NEUQUEN;CHOS MALAL
2948;COLIPILLI;NEUQUEN;
2948;CURA MALLIN;NEUQUEN;
2948;CHAPUA;NEUQUEN;
2948;CHORRIACA;NEUQUEN;LONCOPUE
2948;CHOS MALAL;NEUQUEN;CHOS MALAL
2948;EL ALAMITO;NEUQUEN;CHOS MALAL
2948;EL CHOLAR;NEUQUEN;NORQUIN
2948;EL HUECU;NEUQUEN;NORQUIN
2948;HUINGANCO;NEUQUEN;MINAS
2948;LA SALADA;NEUQUEN;
2948;LAS OVEJAS;NEUQUEN;MINAS
2948;LONCOPUE;NEUQUEN;LONCOPUE
2948;LOS MENUCOS;NEUQUEN;CHOS MALAL
2948;NAUNAUCO;NEUQUEN;
2948;PARAJE HUARACO;NEUQUEN;
2948;PICHAIHUE;NEUQUEN;
2948;QUINTUCO;NEUQUEN;
2948;RANQUILON;NEUQUEN;
2948;TAQUIMILAN ABAJO;NEUQUEN;NORQUIN
2948;TRES CHORROS;NEUQUEN;
2948;TRICAO MALAL;NEUQUEN;CHOS MALAL
2952;COLONIA SANTA MARIA;LA PAMPA;UTRACAN
2952;CUCHILLO CO;LA PAMPA;LIHUEL CALEL
2952;CHACHARRAMENDI;LA PAMPA;UTRACAN
2952;GENERAL ACHA;LA PAMPA;UTRACAN
2952;PUELCHES;LA PAMPA;CURACO
2952;QUEHUE;LA PAMPA;UTRACAN
2953;ALPACHIRI;LA PAMPA;GUATRACHE
2953;DOBLAS;LA PAMPA;ATREUCO
2953;GENERAL CAMPOS;LA PAMPA;
2953;MACACHIN;LA PAMPA;ATREUCO
2953;MIGUEL RIGLOS;LA PAMPA;ATREUCO
2953;ROLON;LA PAMPA;ATREUCO
2953;TOMAS M. DE ANCHORENA;LA PAMPA;ATREUCO
2954;ANGUIL;LA PAMPA;CAPITAL
2954;ATALIVA ROCA;LA PAMPA;UTRACAN
2954;CACHIRULO;LA PAMPA;TOAY
2954;CATRILO;LA PAMPA;CATRILO
2954;LONQUIMAY;LA PAMPA;CATRILO
2954;PARQUE LURO;LA PAMPA;
2954;SANTA ROSA;LA PAMPA;CAPITAL
2954;TOAY;LA PAMPA;TOAY
2954;URIBURU;LA PAMPA;CATRILO
2962;COMANDANTE LUIS PIEDRA BUENA;SANTA CRUZ;CORPEN AIKE
2962;EL CHALTEN;SANTA CRUZ;LAGO ARGENTINO
2962;GOBERNADOR GREGORES;SANTA CRUZ;RIO CHICO
2962;HOTEL LAS HORQUETAS;SANTA CRUZ;
2962;LA CABAÑA;SANTA CRUZ;
2962;LAGO DEL DESIERTO;SANTA CRUZ;
2962;PUERTO SANTA CRUZ;SANTA CRUZ;CORPEN AIKE
2962;SAN JULIAN;SANTA CRUZ;MAGALLANES
2962;TRES LAGOS;SANTA CRUZ;LAGO ARGENTINO
2963;BAJO CARACOLES;SANTA CRUZ;RIO CHICO
2963;FUNDACION PROCORDE NAMUNCURA;SANTA CRUZ;
2963;HIPOLITO YRIGOYEN;SANTA CRUZ;RIO CHICO
2963;LOS ANTIGUOS;SANTA CRUZ;LAGO BUENOS AIRES
2963;PASO ROBALLOS;SANTA CRUZ;
2963;PERITO MORENO;SANTA CRUZ;LAGO BUENOS AIRES
2964;RIO GRANDE;TIERRA DEL FUEGO;RIO GRANDE
2966;BELLA VISTA;SANTA CRUZ;
2966;LE MARCHAND;SANTA CRUZ;
2966;MONTE AYMOND;SANTA CRUZ;
2966;RIO GALLEGOS;SANTA CRUZ;GUER AIKE
2966;YACIMIENTO PETROLIFERO DRESSER RAND ARG.;SANTA CRUZ;
297;ASTRA;CHUBUT;ESCALANTE
297;BAHIA BUSTAMANTE;CHUBUT;ESCALANTE
297;CALETA OLIVIA;CHUBUT;
297;CAMARONES;CHUBUT;FLORENTINO AMEGHINO
297;COMODORO RIVADAVIA;CHUBUT;ESCALANTE
297;DIADEMA;CHUBUT;ESCALANTE
297;JARAMILLO;CHUBUT;
297;LAS HERAS;CHUBUT;
297;PICO TRUNCADO;CHUBUT;
297;PUERTO DESEADO;CHUBUT;
297;SARMIENTO;CHUBUT;SARMIENTO
297;TELLIER;CHUBUT;
2972;JUNIN DE LOS ANDES;NEUQUEN;HUILICHES
2972;LAGO HUECHULAFQUEN;NEUQUEN;HUILICHES
2972;LAGO MELIQUINA;NEUQUEN;LACAR
2972;NAHUEL MAPI;NEUQUEN;
2972;PASO YUCON;NEUQUEN;
2972;PILOLIL;NEUQUEN;CATAN LIL
2972;SAN MARTIN DE LOS ANDES;NEUQUEN;LACAR
298;AGUADA GUZMAN;RIO NEGRO;EL CUY
298;ALLEN;RIO NEGRO;GENERAL ROCA
298;BARRIO CHACRAMONTE;RIO NEGRO;GENERAL ROCA
298;BARRIO MARIO MOSCONI;RIO NEGRO;
298;BARRIO PUENTE CERO;RIO NEGRO;
298;CASA DE PIEDRA;RIO NEGRO;
298;CERRO POLICIA;RIO NEGRO;EL CUY
298;CERVANTES;RIO NEGRO;GENERAL ROCA
298;CHICHINALES;RIO NEGRO;GENERAL ROCA
298;EL CUY;RIO NEGRO;EL CUY
298;GENERAL ROCA;RIO NEGRO;GENERAL ROCA
298;INGENIERO HUERGO;RIO NEGRO;GENERAL ROCA
298;VALLE AZUL;RIO NEGRO;EL CUY
298;VILLA REGINA;RIO NEGRO;GENERAL ROCA
298;GOBERNADOR DUVAL;LA PAMPA;CURACO
2982;CLAROMECO;BUENOS AIRES;TRES ARROYOS
2982;ORENSE;BUENOS AIRES;TRES ARROYOS
2982;SAN FRANCISCO DE BELLOCQ;BUENOS AIRES;TRES ARROYOS
2983;ADOLFO GONZALEZ CHAVES;BUENOS AIRES;
2983;APARICIO;BUENOS AIRES;CORONEL DORREGO
2983;COPETONAS;BUENOS AIRES;TRES ARROYOS
2983;DE LA GARMA;BUENOS AIRES;ADOLFO GONZALES CHAVES
2983;INDIO RICO;BUENOS AIRES;CORONEL PRINGLES
2983;JUAN E.BARRA;BUENOS AIRES;
2983;MICAELA CASCALLARES;BUENOS AIRES;TRES ARROYOS
2983;ORIENTE;BUENOS AIRES;CORONEL DORREGO
2983;RETA;BUENOS AIRES;TRES ARROYOS
2983;SAN CAYETANO;BUENOS AIRES;SAN CAYETANO
2983;TRES ARROYOS;BUENOS AIRES;TRES ARROYOS
2983;VAZQUEZ;BUENOS AIRES;ADOLFO GONZALES CHAVES
299;AÑELO;NEUQUEN;ANELO
299;ARROYITO DEL CHOCON;NEUQUEN;CONFLUENCIA
299;BARDA DEL MEDIO;NEUQUEN;
299;BARRIO EX ISLA 10;NEUQUEN;
299;CATRIEL;NEUQUEN;
299;CENTENARIO;NEUQUEN;CONFLUENCIA
299;CINCO SALTOS;NEUQUEN;
299;COLONIA 25 DE MAYO;NEUQUEN;
299;COLONIA CHICA;NEUQUEN;
299;COLONIA EL SAUZAL;NEUQUEN;
299;CONTRALMIRANTE CORDERO;NEUQUEN;
299;CUTRAL CO;NEUQUEN;CONFLUENCIA
299;GENERAL FERNANDEZ ORO;NEUQUEN;
299;LAS PERLAS;NEUQUEN;
299;NEUQUEN;NEUQUEN;CONFLUENCIA
299;PLOTTIER;NEUQUEN;CONFLUENCIA
299;RINCON DE LOS SAUCES;NEUQUEN;PEHUENCHES
299;SAN PATRICIO DEL CHAÑAR;NEUQUEN;ANELO
